# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-194.169,1,0.720153,2,3,0,195.476,-0.471443,0.75677,1.27708,-3.32163,-0.471443
-196.724,0.401987,1.13905,2,3,0,199.002,-0.0965074,0.527241,1.30969,-2.82559,-0.0965074
-193.005,0.992542,0.488142,3,7,0,197.65,-0.181085,0.749397,1.23683,-3.29256,-0.181085
-192.735,0.998721,0.757279,3,7,0,193.037,-0.190465,0.727646,1.23405,-3.20825,-0.190465
-193.346,0.775277,1.18449,2,3,0,194.093,-0.203147,0.702121,1.05361,-3.07852,-0.203147
-193.147,0.957482,1.14321,2,3,0,194.044,-0.334321,0.622075,1.14283,-2.88411,-0.334321
-192.415,0.931043,1.62588,1,3,0,192.721,-0.0951147,0.714759,1.12328,-3.14392,-0.0951147
-192.415,0.00386046,2.17803,1,1,0,193.246,-0.0951147,0.714759,1.12328,-3.14392,-0.0951147
-195.927,0.91839,0.413843,3,7,0,196.525,-0.641555,0.588893,1.16537,-2.8325,-0.641555
-193.277,1,0.542097,2,7,0,196.303,0.0891255,0.667983,1.16455,-3.02938,0.0891255
-193.485,0.935584,0.839007,2,3,0,194.018,-0.403927,0.766755,1.22564,-3.35168,-0.403927
-193.565,0.968199,1.13114,2,3,0,194.044,-0.0236146,0.617778,1.1739,-2.90417,-0.0236146
-192.312,0.379548,1.62571,1,3,0,192.788,-0.179914,0.687512,1.12642,-3.05043,-0.179914
-193.195,0.854913,0.697105,2,3,0,193.953,-0.451932,0.652496,1.13758,-2.94706,-0.451932
-194.204,0.871419,0.794264,2,3,0,194.85,0.20057,0.747479,1.26124,-3.33179,0.20057
-193.102,1,0.934444,2,3,0,194.282,0.0903296,0.70358,1.21183,-3.14649,0.0903296
-193.191,0.729405,1.42248,2,3,0,193.991,-0.300638,0.764726,1.10894,-3.31921,-0.300638
-192.483,0.98418,1.25259,2,3,0,193.124,-0.0941434,0.711992,1.20892,-3.15442,-0.0941434
-192.483,0.00272937,1.83691,2,3,0,194.669,-0.0941434,0.711992,1.20892,-3.15442,-0.0941434
-192.604,0.994913,0.381523,3,7,0,192.868,-0.0320124,0.699936,1.20694,-3.11995,-0.0320124
-193.94,0.933807,0.572593,2,7,0,194.192,0.255431,0.716224,1.16011,-3.19992,0.255431
-192.563,0.982563,0.758934,3,7,0,194.303,-0.128871,0.685679,1.22177,-3.07094,-0.128871
-192.752,0.914884,1.10371,2,3,0,193.378,-0.337037,0.663053,1.11591,-2.97141,-0.337037
-192.752,0.736411,1.40161,1,1,0,193.391,-0.337037,0.663053,1.11591,-2.97141,-0.337037
-193.488,0.404313,1.25592,2,3,0,195.261,-0.100706,0.699519,1.28829,-3.13232,-0.100706
-194.177,0.986833,0.593012,3,7,0,195.046,0.263772,0.722461,1.22879,-3.23938,0.263772
-195.139,0.895107,0.864275,1,1,0,195.266,0.333317,0.725201,1.27373,-3.27172,0.333317
-195.676,0.973572,1.05308,1,1,0,196.163,0.441081,0.743757,1.25776,-3.35694,0.441081
-195.236,0.59949,1.48737,2,3,0,196.812,-0.74678,0.73996,1.11287,-3.22235,-0.74678
-195.022,0.914483,1.02982,2,3,0,196.955,0.299975,0.680341,1.24049,-3.11235,0.299975
-194.82,1,1.2969,2,3,0,195.671,-0.742675,0.729074,1.15201,-3.19013,-0.742675
-192.961,1,1.91425,1,1,0,193.646,-0.168121,0.666064,1.08445,-2.98129,-0.168121
-192.961,1.70218e-13,2.81577,1,1,0,195.208,-0.168121,0.666064,1.08445,-2.98129,-0.168121
-194.586,0.741416,0.639728,2,5,0,196.182,-0.266567,0.78013,1.30114,-3.43376,-0.266567
-193.293,1,0.582992,3,7,0,194.662,-0.286814,0.76831,1.22676,-3.36246,-0.286814
-192.694,0.912888,0.857534,2,3,0,194.103,-0.0612217,0.677841,1.11395,-3.0289,-0.0612217
-192.537,0.905017,1.07093,2,3,0,193.202,-0.350095,0.712045,1.20015,-3.13741,-0.350095
-193.88,0.644819,1.31575,2,3,0,194.644,-0.257452,0.600624,1.25581,-2.87607,-0.257452
-194.863,0.826508,1.0035,2,3,0,195.646,-0.0551438,0.566196,1.16249,-2.82253,-0.0551438
-194.301,1,1.06727,2,3,0,195.582,-0.10392,0.615628,1.29152,-2.92136,-0.10392
-193.885,0.462614,1.5532,2,3,0,195.361,-0.129423,0.60201,1.11176,-2.85281,-0.129423
-194.529,0.894115,0.854949,1,1,0,194.886,-0.20581,0.576711,1.10472,-2.80969,-0.20581
-193.362,0.973206,1.02642,2,3,0,195.002,-0.032708,0.632576,1.21611,-2.94289,-0.032708
-193.362,0.331999,1.41747,1,1,0,195.408,-0.032708,0.632576,1.21611,-2.94289,-0.032708
-193.797,0.981384,0.622754,3,7,0,194.287,-0.224464,0.800161,1.16018,-3.4948,-0.224464
-192.496,0.856333,0.872001,2,3,0,195.328,-0.0455673,0.681477,1.17473,-3.0547,-0.0455673
-192.485,1,0.976178,2,3,0,192.718,-0.224555,0.72833,1.11519,-3.18088,-0.224555
-194.037,0.395676,1.40619,1,1,0,194.306,-0.213961,0.735629,1.03473,-3.19123,-0.213961
-193.866,0.979467,0.699524,3,7,0,195.316,-0.29814,0.691816,1.30886,-3.10084,-0.29814
-193.594,1,0.970584,2,3,0,194.26,-0.142278,0.711197,1.0452,-3.11098,-0.142278
-193.218,0.844822,1.39219,2,3,0,193.934,0.036366,0.759771,1.1181,-3.32668,0.036366
-192.999,0.507087,1.52143,2,3,0,194.377,-0.310697,0.656479,1.24206,-2.98513,-0.310697
-192.496,1,0.926779,2,3,0,193.061,-0.0585846,0.703848,1.12214,-3.11039,-0.0585846
-192.496,0.083581,1.3241,2,3,0,195.907,-0.0585846,0.703848,1.12214,-3.11039,-0.0585846
-192.855,0.992865,0.391587,3,15,0,193.177,-0.349605,0.64135,1.19067,-2.93531,-0.349605
-192.496,0.997169,0.552929,3,7,0,193.053,-0.0992199,0.733742,1.19365,-3.22791,-0.0992199
-195.22,0.777972,0.784496,3,7,0,195.648,0.306427,0.708634,1.08887,-3.16634,0.306427
-194.346,0.906697,0.765289,2,3,0,197.121,-0.0713538,0.778779,1.05876,-3.38467,-0.0713538
-194.667,0.930523,0.928257,2,3,0,196.654,-0.0797823,0.81292,1.24298,-3.58775,-0.0797823
-192.545,0.858685,1.17041,2,3,0,194.516,-0.393686,0.709699,1.1698,-3.12117,-0.393686
-192.464,0.765913,1.30584,2,3,0,193.296,-0.130337,0.670636,1.19757,-3.02215,-0.130337
-192.634,0.505743,1.24643,2,3,0,194.433,-0.208518,0.646295,1.19655,-2.95472,-0.208518
-193.381,0.890743,0.771131,2,3,0,193.765,0.0190444,0.637558,1.16615,-2.94724,0.0190444
-192.672,0.894777,0.907619,2,3,0,194.295,-0.386251,0.704609,1.12054,-3.09322,-0.386251
-194.053,0.362186,1.07419,2,3,0,196.405,-0.137596,0.772575,1.28198,-3.40367,-0.137596
-194.324,0.994782,0.527141,3,7,0,195.732,-0.288533,0.681004,1.33105,-3.07473,-0.288533
-195.224,0.95263,0.735907,2,7,0,196.491,-0.38171,0.542872,1.22746,-2.79806,-0.38171
-195.224,0.246184,0.956568,2,3,0,198.426,-0.38171,0.542872,1.22746,-2.79806,-0.38171
-194.536,0.988676,0.391244,4,15,0,197.475,-0.026105,0.7921,1.27784,-3.50068,-0.026105
-193.897,0.980569,0.539458,3,7,0,195.559,-0.317428,0.63486,1.06589,-2.89399,-0.317428
-193.126,1,0.732517,1,1,0,193.817,-0.248603,0.66182,1.07733,-2.96363,-0.248603
-193.126,0.19282,1.02435,2,3,0,197.42,-0.248603,0.66182,1.07733,-2.96363,-0.248603
-193.468,0.990279,0.388773,3,7,0,194.454,-0.175494,0.76714,1.08391,-3.33095,-0.175494
-193.689,0.962758,0.535125,3,7,0,195.97,-0.455395,0.68206,1.27214,-3.05824,-0.455395
-193.462,1,0.70332,3,7,0,194.458,-0.109458,0.610364,1.20884,-2.89103,-0.109458
-193.169,0.81153,0.979306,1,3,0,195.32,-0.0796255,0.773856,1.19888,-3.39375,-0.0796255
-193.746,0.552281,1.00789,2,3,0,197.342,-0.360419,0.593589,1.19492,-2.84622,-0.360419
-193.704,1,0.687198,3,7,0,194.559,0.0476906,0.778616,1.11139,-3.40764,0.0476906
-194.603,0.913557,0.953858,2,3,0,194.954,-0.080473,0.796169,1.07212,-3.4667,-0.080473
-193.983,0.925139,1.15282,2,3,0,195.745,-0.522472,0.630921,1.21927,-2.91707,-0.522472
-193.668,0.352265,1.41719,2,3,0,195.567,-0.391555,0.773184,1.10375,-3.35148,-0.391555
-193.08,0.9975,0.708658,3,7,0,193.954,-0.373246,0.740303,1.23249,-3.24677,-0.373246
-193.08,0.863646,0.975665,1,3,0,197.172,-0.373246,0.740303,1.23249,-3.24677,-0.373246
-192.705,0.865489,1.08822,2,3,0,193.577,-0.0273078,0.749393,1.15928,-3.287,-0.0273078
-192.624,1,1.21639,2,3,0,192.826,-0.358282,0.660749,1.15337,-2.97324,-0.358282
-192.624,0.263862,1.67351,1,1,0,193.241,-0.358282,0.660749,1.15337,-2.97324,-0.358282
-194.074,0.801579,0.737167,2,3,0,194.802,-0.390735,0.583425,1.18533,-2.82876,-0.390735
-193.766,0.94702,0.746822,3,7,0,195.165,-0.37845,0.604516,1.12838,-2.84765,-0.37845
-193.838,0.409501,0.945812,2,3,0,196.817,0.151377,0.780951,1.1916,-3.44951,0.151377
-192.668,0.953864,0.525289,3,7,0,195.551,-0.399594,0.672687,1.17634,-3.00934,-0.399594
-195.037,0.764714,0.671961,2,7,0,196.298,0.35708,0.758554,1.11219,-3.36672,0.35708
-193.623,0.990539,0.643613,2,7,0,195.399,-0.553539,0.662504,1.16712,-2.97912,-0.553539
-192.685,1,0.868659,2,7,0,193.616,-0.0621779,0.739548,1.20559,-3.25602,-0.0621779
-192.731,0.705816,1.18723,2,3,0,194.117,-0.182928,0.667896,1.09777,-2.98808,-0.182928
-192.731,0.0979029,1.03905,2,3,0,197.515,-0.182928,0.667896,1.09777,-2.98808,-0.182928
-194.623,0.923936,0.364552,3,7,0,195.838,0.3195,0.767168,1.22694,-3.42315,0.3195
-196.123,0.968486,0.444378,3,7,0,196.837,0.129597,0.786165,1.3524,-3.51041,0.129597
-194.893,0.971528,0.578366,3,7,0,197.773,-0.0793232,0.702679,1.00869,-3.08039,-0.0793232
-193.455,1,0.75505,3,7,0,195.279,-0.254145,0.739396,1.27569,-3.25867,-0.254145
-193.656,0.959883,1.02683,2,3,0,193.69,-0.138644,0.655554,1.05901,-2.95093,-0.138644
-193.656,0.203154,1.31347,2,3,0,195.891,-0.138644,0.655554,1.05901,-2.95093,-0.138644
-192.413,0.964663,0.547467,2,3,0,194.375,-0.184438,0.70569,1.11012,-3.10366,-0.184438
-194.04,0.860981,0.705477,3,7,0,194.211,-0.522443,0.735076,1.27088,-3.23469,-0.522443
-194.029,0.872999,0.779327,3,7,0,197.045,-0.0970409,0.59499,1.23521,-2.87318,-0.0970409
-192.545,1,0.875739,2,3,0,193.877,-0.161336,0.650371,1.17527,-2.96254,-0.161336
-193.033,0.862918,1.18441,2,3,0,193.522,-0.130822,0.76277,1.21693,-3.3462,-0.130822
-193.022,0.71217,1.30915,2,3,0,194.376,-0.401585,0.642059,1.18906,-2.93516,-0.401585
-193.022,0.541056,1.16116,1,3,0,195.891,-0.401585,0.642059,1.18906,-2.93516,-0.401585
-193.903,0.918917,0.803745,2,3,0,194.159,-0.554272,0.646912,1.14933,-2.93643,-0.554272
-193.172,1,0.963627,2,3,0,194.219,0.0996336,0.713672,1.11729,-3.15943,0.0996336
-193.666,0.485707,1.29766,2,3,0,195.319,-0.347164,0.786239,1.12741,-3.41642,-0.347164
-193.308,0.996427,0.831451,2,3,0,194.391,-0.361835,0.675092,1.26621,-3.03868,-0.361835
-193.308,0.250669,1.1126,1,1,0,195.914,-0.361835,0.675092,1.26621,-3.03868,-0.361835
-192.743,0.993134,0.510276,3,7,0,194.111,-0.234557,0.757483,1.18564,-3.30976,-0.234557
-193.553,0.906514,0.679416,2,3,0,194.738,-0.0207368,0.636137,1.11039,-2.92728,-0.0207368
-192.788,0.925217,0.798291,2,3,0,195.128,-0.126446,0.758838,1.13243,-3.31041,-0.126446
-193.082,0.974046,0.962455,2,3,0,193.415,-0.0808638,0.671611,1.25268,-3.04229,-0.0808638
-192.715,0.987566,1.24245,2,3,0,193.234,-0.25647,0.655003,1.11271,-2.9537,-0.25647
-192.715,0.00439309,1.63279,2,3,0,196.341,-0.25647,0.655003,1.11271,-2.9537,-0.25647
-194.854,0.885516,0.534525,2,7,0,195.439,0.00469565,0.82449,1.19023,-3.6423,0.00469565
-195.557,0.97663,0.608813,3,7,0,197.255,-0.538067,0.571936,1.25457,-2.83005,-0.538067
-193.67,0.991773,0.787624,2,3,0,196.355,-0.321319,0.672805,1.29355,-3.04055,-0.321319
-193.801,0.866475,1.03948,2,3,0,195.092,-0.389801,0.739476,1.06058,-3.20389,-0.389801
-193.847,0.968655,1.14979,2,3,0,194.364,-0.0479603,0.725861,1.29911,-3.22945,-0.0479603
-193.847,0.0257747,1.4659,2,3,0,197.881,-0.0479603,0.725861,1.29911,-3.22945,-0.0479603
-192.213,0.955304,0.502585,3,7,0,196.386,-0.176661,0.685932,1.15774,-3.05307,-0.176661
-192.645,0.963186,0.629489,2,3,0,192.741,-0.0291662,0.720857,1.20859,-3.19105,-0.0291662
-192.552,0.997348,0.796212,3,7,0,192.813,-0.0297507,0.735655,1.15449,-3.23235,-0.0297507
-195.189,0.37679,1.05457,2,3,0,196.55,-0.522949,0.821758,1.1854,-3.6001,-0.522949
-194.323,0.974153,0.592986,3,7,0,196.322,-0.458245,0.773313,1.0778,-3.3453,-0.458245
-193.706,1,0.760231,3,7,0,195.058,-0.479177,0.778368,1.15797,-3.38539,-0.479177
-196.996,0.579808,1.00863,2,3,0,199.902,0.166183,0.648569,1.02145,-2.95896,0.166183
-194.581,0.869484,0.7519,3,7,0,200.928,-0.0203515,0.811582,1.11603,-3.55698,-0.0203515
-192.885,1,0.833617,2,3,0,194.607,0.0490095,0.728385,1.20446,-3.22551,0.0490095
-192.821,0.879887,1.10352,2,3,0,193.428,-0.386569,0.737683,1.12582,-3.21143,-0.386569
-192.492,0.920209,1.23913,2,3,0,193.201,-0.0640862,0.674531,1.1736,-3.03291,-0.0640862
-192.917,0.839781,1.46881,1,1,0,193.115,-0.215806,0.624604,1.18722,-2.90506,-0.215806
-192.917,1.09249e-05,1.56031,1,1,0,196.089,-0.215806,0.624604,1.18722,-2.90506,-0.215806
-192.577,1,0.533337,3,7,0,193.043,-0.278599,0.743173,1.13486,-3.23844,-0.278599
-194.475,0.798675,0.704415,3,7,0,197.016,-0.467367,0.78477,1.26345,-3.43956,-0.467367
-192.433,1,0.708933,2,3,0,194.409,-0.362054,0.693041,1.1608,-3.06624,-0.362054
-192.489,0.957346,0.934534,2,3,0,192.891,-0.0125963,0.710374,1.15472,-3.14393,-0.0125963
-193.917,0.481841,1.16214,2,3,0,195.381,-0.603362,0.743632,1.13148,-3.23538,-0.603362
-192.306,0.96206,0.765307,2,3,0,194.587,-0.114719,0.723421,1.16745,-3.18273,-0.114719
-192.672,0.962248,0.957159,2,3,0,192.745,-0.271769,0.649641,1.12765,-2.94321,-0.271769
-193.382,0.821975,1.1962,2,3,0,193.65,-0.163139,0.742856,1.2704,-3.27633,-0.163139
-192.788,1,1.23997,2,3,0,193.374,-0.0567215,0.677403,1.225,-3.0539,-0.0567215
-192.744,1,1.62646,2,3,0,192.84,-0.159886,0.744505,1.1064,-3.24434,-0.159886
-192.744,2.26848e-06,2.13087,1,1,0,194.244,-0.159886,0.744505,1.1064,-3.24434,-0.159886
-193.058,0.963457,0.746822,3,7,0,193.721,-0.459685,0.679557,1.21334,-3.03656,-0.459685
-192.819,0.603324,0.932993,2,3,0,195.771,-0.258126,0.697699,1.08188,-3.06731,-0.258126
-193.007,0.980922,0.726035,3,7,0,193.473,-0.163126,0.703464,1.26239,-3.13369,-0.163126
-192.481,1,0.927139,2,3,0,193.014,-0.332443,0.689344,1.12555,-3.04785,-0.332443
-193.375,0.679098,1.21254,2,3,0,193.984,-0.000291234,0.637146,1.2071,-2.9539,-0.000291234
-193.828,0.928023,1.04255,2,3,0,194.394,-0.459777,0.782797,1.13709,-3.40062,-0.459777
-194.053,0.912162,1.23988,2,3,0,196.054,-0.61137,0.755455,1.13623,-3.28384,-0.61137
-194.053,0.192064,1.44343,2,3,0,195.662,-0.61137,0.755455,1.13623,-3.28384,-0.61137
-192.637,1,0.660828,2,3,0,194.184,-0.298979,0.718585,1.22212,-3.16711,-0.298979
-192.608,0.866156,0.862368,2,3,0,194.251,-0.245069,0.644159,1.15053,-2.9369,-0.245069
-193.461,0.536344,0.945884,2,3,0,196.283,-0.294717,0.750282,1.26433,-3.29654,-0.294717
-192.303,0.972301,0.678346,2,7,0,194.146,-0.173891,0.722704,1.1837,-3.17951,-0.173891
-194.441,0.739598,0.852795,2,3,0,194.566,-0.533877,0.780765,1.25005,-3.41814,-0.533877
-192.986,0.989826,0.794842,2,3,0,194.721,-0.344628,0.709669,1.2484,-3.14124,-0.344628
-192.581,0.856855,1.02058,2,3,0,194.288,-0.137521,0.695864,1.09891,-3.07299,-0.137521
-192.581,0.346568,1.10471,2,3,0,194.285,-0.137521,0.695864,1.09891,-3.07299,-0.137521
-193.042,0.951656,0.623968,2,3,0,193.319,0.0108235,0.680375,1.10643,-3.0417,0.0108235
-193.189,0.961717,0.76241,3,7,0,193.97,-0.184656,0.751962,1.24873,-3.30552,-0.184656
-192.75,0.958346,0.942763,2,3,0,193.836,-0.0792105,0.694701,1.23423,-3.10558,-0.0792105
-193.012,0.967072,1.15981,2,3,0,193.046,-0.306534,0.716943,1.07765,-3.12798,-0.306534
-193.012,0.0154761,1.44144,1,1,0,194.815,-0.306534,0.716943,1.07765,-3.12798,-0.306534
-193.5,0.966411,0.538969,2,3,0,193.872,-0.458592,0.738268,1.0912,-3.20479,-0.458592
-193.539,0.925301,0.669709,2,7,0,195.377,0.0104171,0.648811,1.10475,-2.95817,0.0104171
-192.929,0.871036,0.789586,3,7,0,196.271,-0.418664,0.704582,1.22489,-3.11678,-0.418664
-195.674,0.720224,0.869114,2,3,0,196.187,0.0357281,0.643502,1.3576,-3.00994,0.0357281
-195.024,0.972386,0.791811,3,7,0,196.737,-0.435436,0.741098,1.02485,-3.20177,-0.435436
-192.579,0.814684,0.988772,2,3,0,197.011,-0.0099813,0.694546,1.18742,-3.10053,-0.0099813
-192.46,0.847448,1.01348,2,3,0,193.846,-0.365279,0.706645,1.14714,-3.1065,-0.365279
-193.349,0.605067,1.08191,2,3,0,195.124,-0.198611,0.778636,1.11639,-3.38677,-0.198611
-192.744,0.849604,0.85456,2,3,0,195.362,-0.236575,0.63611,1.1452,-2.9181,-0.236575
-192.469,0.8782,0.914749,1,3,0,193.635,-0.105883,0.733637,1.1903,-3.22617,-0.105883
-193.358,0.902131,1.01416,2,3,0,193.501,-0.324821,0.606899,1.19006,-2.86761,-0.324821
-193.957,0.943548,1.15761,2,3,0,194.113,-0.117865,0.804025,1.14854,-3.51823,-0.117865
-192.724,1,1.38984,2,3,0,193.497,-0.268098,0.753534,1.13423,-3.27997,-0.268098
-192.724,0.0130636,1.78738,1,1,0,194.505,-0.268098,0.753534,1.13423,-3.27997,-0.268098
-194.33,0.767976,0.683686,2,3,0,196.781,0.168098,0.759979,1.07849,-3.33543,0.168098
-193.828,1,0.6619,3,7,0,195.645,-0.183683,0.71289,1.30871,-3.17533,-0.183683
-193.302,0.998835,0.851174,2,3,0,194.657,0.0143161,0.728512,1.0797,-3.19369,0.0143161
-192.623,0.851219,1.09198,2,3,0,193.882,-0.16504,0.647775,1.19151,-2.9599,-0.16504
-193.114,0.878098,1.1692,2,3,0,193.345,-0.108475,0.776156,1.1801,-3.39696,-0.108475
-195.464,0.50699,1.29313,1,1,0,195.535,-0.176926,0.839652,1.17164,-3.70261,-0.176926
-194.571,0.975821,0.911105,2,3,0,196.665,0.106238,0.614816,1.2054,-2.92085,0.106238
-194.085,1,1.13444,2,3,0,194.647,-0.299413,0.802846,1.13322,-3.49779,-0.299413
-192.465,0.841401,1.45327,2,3,0,193.225,-0.0346591,0.709663,1.18473,-3.1463,-0.0346591
-193.658,0.511764,1.53585,2,3,0,193.974,-0.592107,0.738134,1.18069,-3.22529,-0.592107
-193.135,1,1.09076,1,1,0,193.723,-0.502623,0.733327,1.15434,-3.20013,-0.502623
-194.101,0.40842,1.39548,2,3,0,195.051,-0.502913,0.742554,1.073,-3.21714,-0.502913
-193.264,0.990515,0.876615,2,3,0,194.573,-0.0109587,0.684851,1.25782,-3.08801,-0.0109587
-193.128,0.994011,1.10827,2,3,0,193.719,-0.191259,0.751453,1.24451,-3.30199,-0.191259
-193.11,0.825957,1.40581,2,3,0,193.854,-0.229835,0.632582,1.10691,-2.90228,-0.229835
-193.464,0.843989,1.45768,2,3,0,193.829,-0.130086,0.777125,1.23091,-3.41164,-0.130086
-193.885,1,1.5441,1,1,0,194.253,0.217589,0.761812,1.20648,-3.37937,0.217589
-195.019,0.266998,1.96896,1,1,0,195.545,-0.407874,0.618243,1.05041,-2.8544,-0.407874
-194.422,0.218315,1.05005,2,3,0,198.814,0.260694,0.70001,1.2405,-3.16586,0.260694
-193.657,1,0.529743,2,3,0,194.646,0.115655,0.722854,1.25655,-3.22633,0.115655
-192.738,0.977654,0.675885,2,7,0,194.351,-0.428417,0.685665,1.14599,-3.039,-0.428417
-193.313,0.873174,0.839144,1,1,0,193.362,-0.53281,0.688591,1.14509,-3.04713,-0.53281
-193.313,0.341034,0.920313,2,3,0,196.899,-0.53281,0.688591,1.14509,-3.04713,-0.53281
-193.149,0.854981,0.539146,2,3,0,195.739,-0.350148,0.680952,1.07877,-3.01206,-0.350148
-194.254,0.902598,0.579029,3,7,0,195.472,-0.0672664,0.793793,1.08701,-3.4599,-0.0672664
-193.198,0.999897,0.657437,3,7,0,194.908,-0.267855,0.628745,1.23615,-2.92232,-0.267855
-192.235,0.8531,0.836228,2,3,0,194.663,-0.232925,0.700563,1.13706,-3.09005,-0.232925
-192.209,0.838439,0.895083,2,3,0,193.605,-0.18335,0.714835,1.16337,-3.14658,-0.18335
-192.999,0.903709,0.94159,2,3,0,193.102,-0.440927,0.684893,1.21971,-3.05385,-0.440927
-193.392,0.942589,1.06862,2,3,0,193.58,0.136778,0.713609,1.11703,-3.16396,0.136778
-196.5,0.53482,1.26838,2,3,0,196.878,0.328306,0.829064,1.1061,-3.69185,0.328306
-195.368,0.844998,0.936864,2,7,0,198.696,-0.663449,0.78575,1.27207,-3.44892,-0.663449
-195.18,1,0.992615,2,3,0,195.721,-0.711506,0.774366,1.25064,-3.39451,-0.711506
-192.711,1,1.25817,2,3,0,193.645,-0.208735,0.724745,1.09176,-3.16366,-0.208735
-192.711,0.373105,1.5935,1,3,0,193.713,-0.208735,0.724745,1.09176,-3.16366,-0.208735
-193.358,0.551663,0.978206,2,3,0,196.057,-0.0731148,0.70565,1.27774,-3.15195,-0.0731148
-192.891,0.994233,0.738839,3,7,0,193.915,0.0150154,0.719362,1.10627,-3.1668,0.0150154
-192.781,0.967652,0.929271,2,3,0,193.29,-0.13784,0.761138,1.14216,-3.3213,-0.13784
-192.832,0.840772,1.13278,2,3,0,194.041,-0.461744,0.695165,1.15918,-3.07058,-0.461744
-192.474,0.987797,1.19315,2,3,0,192.831,-0.295078,0.668456,1.13231,-2.99107,-0.295078
-193.013,0.70179,1.48677,1,3,0,193.192,-0.444357,0.735681,1.12673,-3.20301,-0.444357
-193.013,0.558863,1.3352,2,3,0,194.374,-0.444357,0.735681,1.12673,-3.20301,-0.444357
-194.02,0.895996,1.01903,2,3,0,194.422,-0.304326,0.801776,1.13839,-3.49358,-0.304326
-198.67,0.24817,1.14278,2,3,0,200.098,0.141283,0.570964,1.39558,-2.90862,0.141283
-198.6,0.983108,0.613264,2,7,0,199.713,-0.0180654,0.572925,1.43702,-2.90342,-0.0180654
-196.487,0.869163,0.75956,2,7,0,203.335,0.554339,0.80624,1.18055,-3.63614,0.554339
-192.75,0.819431,0.826197,3,7,0,197.697,0.0171609,0.687987,1.13596,-3.07144,0.0171609
-192.775,0.972438,0.849264,2,3,0,193.332,-0.327598,0.750503,1.18979,-3.27804,-0.327598
-193.196,0.831133,1.03762,2,3,0,194.601,0.0775393,0.668901,1.18037,-3.03413,0.0775393
-193.196,0.473164,1.08026,2,3,0,195.157,0.0775393,0.668901,1.18037,-3.03413,0.0775393
-192.948,1,0.751385,3,7,0,193.544,-0.444621,0.739671,1.14731,-3.22285,-0.444621
-193.32,0.863497,0.946189,2,3,0,194.159,-0.478696,0.661677,1.21786,-2.98871,-0.478696
-193.22,0.998728,1.02145,2,3,0,193.918,0.136074,0.704324,1.18916,-3.14939,0.136074
-193.22,5.14546e-05,1.28287,2,3,0,198.914,0.136074,0.704324,1.18916,-3.14939,0.136074
-193.376,0.992424,0.526519,3,7,0,194.469,-0.144447,0.772075,1.09859,-3.35769,-0.144447
-194.032,0.847243,0.65683,3,7,0,196.938,-0.0291656,0.656576,1.29604,-3.01852,-0.0291656
-193.279,1,0.696372,3,7,0,194.718,-0.283918,0.634367,1.09556,-2.90079,-0.283918
-193.318,0.985577,0.875085,3,7,0,194.318,-0.228789,0.654327,1.27073,-2.99088,-0.228789
-192.528,0.887517,1.08139,2,3,0,193.996,-0.117542,0.697908,1.10559,-3.08248,-0.117542
-194.147,0.361906,1.19766,2,3,0,195.521,-0.23522,0.612878,1.29025,-2.90681,-0.23522
-193.114,0.980582,0.740333,3,7,0,194.597,0.00709489,0.730342,1.09035,-3.20194,0.00709489
-195.666,0.349926,0.909149,2,3,0,198.083,0.00318613,0.555884,1.15854,-2.81738,0.00318613
-194.279,1,0.55564,2,7,0,196.499,-0.289595,0.570704,1.22687,-2.82643,-0.289595
-194.168,0.832174,0.69698,3,7,0,196.479,0.0156429,0.805978,1.15175,-3.54115,0.0156429
-192.563,0.975328,0.726134,2,3,0,194.972,-0.0770807,0.736132,1.19594,-3.23937,-0.0770807
-193.3,0.941165,0.885464,2,3,0,193.37,-0.0228587,0.740301,1.25559,-3.27485,-0.0228587
-193.553,0.92218,1.03934,2,3,0,194.128,-0.332961,0.652845,1.0701,-2.93572,-0.332961
-192.513,0.69534,1.19423,2,3,0,195,-0.0430486,0.726486,1.18798,-3.20495,-0.0430486
-194.366,0.648669,1.06983,2,3,0,194.695,-0.168573,0.729548,1.32984,-3.24077,-0.168573
-195.817,0.938785,0.910978,2,3,0,196.421,-0.348727,0.672086,1.38883,-3.06247,-0.348727
-193.343,0.955222,1.06542,2,3,0,195.469,-0.291469,0.744954,1.07285,-3.23109,-0.291469
-193.343,0.0418081,1.26797,2,3,0,197.446,-0.291469,0.744954,1.07285,-3.23109,-0.291469
-194.538,0.9356,0.557821,2,3,0,194.825,-0.308833,0.781602,1.05726,-3.38139,-0.308833
-192.674,1,0.650138,3,7,0,194.669,-0.118803,0.755364,1.17494,-3.3065,-0.118803
-192.828,0.990638,0.812239,2,3,0,193.105,0.0657338,0.702116,1.17772,-3.13068,0.0657338
