# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-191.071,0.982147,0.905112,2,3,0,191.357,-0.138811,0.723785,1.12978,-0.138811
-191.266,0.722475,1.22779,2,3,0,191.985,-0.0193358,0.71908,1.18727,-0.0193358
-193.623,0.748734,1.08887,1,3,0,193.998,0.392209,0.790055,1.16693,0.392209
-193.623,0.101553,1.00849,2,3,0,197.81,0.392209,0.790055,1.16693,0.392209
-191.778,1,0.327912,3,7,0,194.194,-0.128623,0.721656,1.25985,-0.128623
-191.938,0.985467,0.457458,3,7,0,193.13,0.116127,0.763801,1.1485,0.116127
-192.972,0.857868,0.622089,3,7,0,195.514,-0.0898461,0.689706,1.32105,-0.0898461
-192.127,1,0.688141,3,7,0,193.646,-0.304765,0.692586,1.06158,-0.304765
-192.661,0.813196,0.954605,2,3,0,193.278,0.140992,0.736561,1.26988,0.140992
-192.707,1,0.981448,2,3,0,193.275,-0.502051,0.731024,1.07168,-0.502051
-192.707,0.0496819,1.35711,2,3,0,195.829,-0.502051,0.731024,1.07168,-0.502051
-193.407,0.977206,0.416236,3,15,0,193.946,0.330806,0.733726,1.24281,0.330806
-192.904,0.966746,0.555563,3,7,0,195.727,0.283362,0.779645,1.15359,0.283362
-192.601,0.609476,0.728112,2,3,0,198.749,-0.423047,0.798136,1.13153,-0.423047
-191.351,0.967074,0.544065,2,3,0,193.246,-0.349032,0.739899,1.13168,-0.349032
-192.799,0.814517,0.712244,2,3,0,194.207,-0.140086,0.733838,1.03158,-0.140086
-191.193,1,0.733895,2,3,0,192.839,-0.176404,0.726243,1.11179,-0.176404
-192.442,0.682633,1.00859,2,3,0,192.921,0.22671,0.766116,1.18489,0.22671
-192.15,0.824289,0.846141,2,3,0,193.497,-0.533411,0.744407,1.21008,-0.533411
-191.707,0.983892,0.884375,2,7,0,192.817,-0.269027,0.744052,1.08562,-0.269027
-191.707,0.52201,1.18154,1,1,0,192.912,-0.269027,0.744052,1.08562,-0.269027
-191.34,0.99157,0.775391,3,7,0,192.189,-0.10185,0.674116,1.19223,-0.10185
-191.229,0.85997,1.04677,2,3,0,192.26,-0.207861,0.750039,1.13391,-0.207861
-192.827,0.336023,1.15392,2,3,0,193.541,-0.408096,0.62113,1.24959,-0.408096
-191.649,0.997171,0.572669,3,7,0,192.888,-0.0676878,0.753117,1.09991,-0.0676878
-194.767,0.605349,0.778313,2,3,0,196.805,0.355916,0.778751,1.05874,0.355916
-191.069,0.983469,0.583593,2,3,0,195.063,-0.256556,0.735624,1.16314,-0.256556
-192.685,0.81458,0.775501,2,3,0,193.24,-0.180107,0.81129,1.21763,-0.180107
-191.801,0.915887,0.797945,2,3,0,193.741,0.128837,0.739662,1.17057,0.128837
-191.557,0.886363,0.955672,2,7,0,192.868,-0.132019,0.675072,1.10124,-0.132019
-192.066,0.842043,1.09399,2,3,0,193.019,-0.16974,0.684882,1.27544,-0.16974
-191.341,0.970508,1.17128,2,3,0,192.099,-0.293389,0.697179,1.10705,-0.293389
-191.341,0.0650761,1.51762,1,1,0,193.043,-0.293389,0.697179,1.10705,-0.293389
-194.16,0.847835,0.512246,2,3,0,194.471,-0.521766,0.623719,1.07272,-0.521766
-197.545,0.984234,0.55397,2,7,0,200.741,-0.265218,0.873545,1.05511,-0.265218
-194.159,1,0.732374,2,3,0,196.637,-0.132974,0.554568,1.23738,-0.132974
-193.222,0.616852,0.989451,2,3,0,198.566,-0.399718,0.727156,1.3251,-0.399718
-192.415,0.923773,0.760446,3,7,0,194.762,-0.0532353,0.711962,1.04982,-0.0532353
-192.371,0.701778,0.917283,2,3,0,195.2,-0.537904,0.66668,1.18407,-0.537904
-191.222,1,0.799314,2,3,0,192.342,-0.14227,0.725014,1.212,-0.14227
-191.029,0.973039,1.07612,2,3,0,191.442,-0.103051,0.71117,1.16617,-0.103051
-191.029,0.493205,1.39095,1,3,0,191.797,-0.103051,0.71117,1.16617,-0.103051
-191.266,0.958525,0.895935,2,3,0,191.367,-0.0724957,0.698803,1.12255,-0.0724957
-191.556,0.567613,1.13301,2,3,0,192.95,-0.173351,0.774107,1.14604,-0.173351
-191.464,0.847748,0.81467,3,7,0,192.831,-0.145656,0.658435,1.13473,-0.145656
-191.94,0.754782,0.877705,2,3,0,194.445,0.129613,0.74816,1.20194,0.129613
-192.411,0.605034,0.827284,2,3,0,195.295,0.041183,0.642392,1.15622,0.041183
-191.317,1,0.629617,2,3,0,192.584,-0.268729,0.701271,1.22084,-0.268729
-192.211,0.900983,0.842918,2,7,0,192.437,0.176214,0.76218,1.14235,0.176214
-194.468,0.847655,0.978719,2,3,0,194.623,0.51209,0.77901,1.1559,0.51209
-193.694,1,1.05276,2,3,0,194.73,0.409356,0.766944,1.22141,0.409356
-193.694,0.189617,1.40444,1,3,0,194.113,0.409356,0.766944,1.22141,0.409356
-194.026,0.983783,0.595686,3,7,0,195.055,-0.719076,0.662099,1.19864,-0.719076
-194.108,1,0.7767,3,7,0,194.724,-0.708869,0.653562,1.20966,-0.708869
-192.152,1,1.03469,2,3,0,193.627,-0.351965,0.644703,1.23983,-0.351965
-192.466,0.465187,1.37643,2,3,0,193.245,0.0196784,0.730441,1.05799,0.0196784
-192.278,1,0.865524,2,7,0,192.921,-0.433316,0.693984,1.26474,-0.433316
-192.852,0.938066,1.15026,2,3,0,194.203,0.0952681,0.646788,1.1288,0.0952681
-192.058,1,1.40048,2,3,0,193.264,-0.426758,0.67007,1.23538,-0.426758
-192.058,0.309524,1.85646,1,3,0,192.424,-0.426758,0.67007,1.23538,-0.426758
-193.771,0.879275,0.944473,2,3,0,194.072,0.13684,0.744161,1.0332,0.13684
-193.942,0.805253,1.05918,2,3,0,196.783,0.255322,0.815787,1.26025,0.255322
-193.942,0.000199661,1.07201,2,3,0,197.309,0.255322,0.815787,1.26025,0.255322
-194.241,0.989995,0.358594,4,15,0,195.868,-0.524698,0.621882,1.07238,-0.524698
-195.245,0.889239,0.468786,1,1,0,195.304,-0.595539,0.614539,1.06895,-0.595539
-193.376,0.920437,0.533215,3,7,0,199.367,-0.163062,0.667407,1.33698,-0.163062
-192.985,0.986729,0.632507,3,7,0,195.963,0.00871695,0.69355,1.04242,0.00871695
-191.32,1,0.820542,2,3,0,193.248,-0.192195,0.747416,1.11543,-0.192195
-191.32,0.256277,1.08254,1,3,0,195.05,-0.192195,0.747416,1.11543,-0.192195
-193.687,0.899918,0.520252,3,7,0,194.392,-0.16774,0.745681,1.35334,-0.16774
-191.738,0.996297,0.599293,3,7,0,194.548,0.0916132,0.705257,1.18445,0.0916132
-194.97,0.558872,0.785746,2,3,0,196.759,-0.856023,0.752234,1.1106,-0.856023
-194.463,0.920223,0.570848,3,7,0,196.745,0.128659,0.830457,1.29183,0.128659
-193.445,1,0.674949,2,3,0,194.865,0.106839,0.767597,1.31226,0.106839
-196.08,0.769056,0.88745,2,3,0,197.605,0.592774,0.820338,1.3031,0.592774
-198.576,0.590418,0.855658,2,3,0,199.187,0.829761,0.736385,1.25004,0.829761
-195.14,1,0.650073,2,3,0,198.401,0.534176,0.767532,1.27947,0.534176
-194.764,0.954115,0.853226,3,7,0,196.545,0.550749,0.794478,1.16778,0.550749
-191.546,0.802737,1.05234,2,3,0,194.861,-0.22951,0.74519,1.23255,-0.22951
-190.963,0.989123,1.06089,1,3,0,191.502,-0.167274,0.707541,1.16173,-0.167274
-190.963,0.057527,1.36856,1,1,0,192.816,-0.167274,0.707541,1.16173,-0.167274
-191.433,0.985021,0.515482,3,7,0,191.447,-0.0683168,0.729485,1.22343,-0.0683168
-191.479,0.839451,0.661688,3,7,0,194.039,-0.247782,0.764166,1.13066,-0.247782
-191.289,0.996745,0.700668,3,7,0,191.772,-0.135015,0.669978,1.18374,-0.135015
-191.262,0.972786,0.911731,2,7,0,191.659,-0.0837624,0.692463,1.12509,-0.0837624
-191.234,0.996933,1.14844,2,3,0,191.394,-0.283296,0.719954,1.20927,-0.283296
-191.234,0.426598,1.49147,2,3,0,191.651,-0.283296,0.719954,1.20927,-0.283296
-192.576,0.81689,0.920026,1,3,0,192.709,-0.520184,0.696771,1.25928,-0.520184
-192.472,0.951202,0.944768,2,3,0,193.404,0.231892,0.719412,1.18504,0.231892
-191.958,0.997005,1.15479,2,3,0,193.285,-0.479537,0.719852,1.10998,-0.479537
-192.077,0.385393,1.4965,2,3,0,192.407,-0.16236,0.624033,1.20493,-0.16236
-193.111,0.905177,0.878771,2,3,0,193.603,-0.37395,0.623856,1.28333,-0.37395
-194.398,0.582822,1.01108,2,3,0,197.146,-0.54079,0.812522,1.3055,-0.54079
-194.326,0.9532,0.767793,2,7,0,195.386,-0.320599,0.810757,1.32825,-0.320599
-191.429,1,0.939295,2,3,0,194.317,-0.380912,0.697728,1.20346,-0.380912
-191.451,0.848815,1.21913,2,3,0,192.114,-0.178799,0.73523,1.09348,-0.178799
-192.072,0.679808,1.30268,2,3,0,192.518,0.0325634,0.655075,1.17266,0.0325634
-192.038,1,1.12152,2,3,0,192.758,-0.351645,0.761238,1.245,-0.351645
-192.236,0.509202,1.45277,2,3,0,192.765,-0.136794,0.618092,1.14287,-0.136794
-192.236,0.180117,1.00721,2,3,0,194.998,-0.136794,0.618092,1.14287,-0.136794
-194.567,0.969047,0.460611,3,7,0,195.551,-0.144634,0.536605,1.18251,-0.144634
-193.529,0.939123,0.573836,2,3,0,195.228,-0.477173,0.59156,1.21698,-0.477173
-193.137,0.994973,0.687752,3,7,0,194.629,-0.0103365,0.601076,1.18655,-0.0103365
-193.137,0.594221,0.883795,1,1,0,194.23,-0.0103365,0.601076,1.18655,-0.0103365
-192.117,0.974761,0.685091,2,3,0,193.516,-0.241735,0.624343,1.21919,-0.241735
-193.935,0.749613,0.857443,2,7,0,194.748,0.271839,0.828495,1.16248,0.271839
-191.833,1,0.808487,2,3,0,194.758,0.0180718,0.705501,1.23899,0.0180718
-192.667,0.798803,1.04308,1,1,0,192.806,0.184446,0.710166,1.24682,0.184446
-191.515,0.800425,1.04566,2,3,0,193.551,-0.273982,0.665728,1.11337,-0.273982
-191.515,0.205641,1.05036,1,1,0,193.465,-0.273982,0.665728,1.11337,-0.273982
-195.032,0.823748,0.503384,2,3,0,196.136,0.00913995,0.730752,0.983506,0.00913995
-194.521,1,0.52122,3,7,0,195.743,-0.433327,0.661356,1.36866,-0.433327
-191.233,0.998794,0.671346,2,5,0,194.255,-0.271114,0.70543,1.21195,-0.271114
-191.936,0.892847,0.862581,2,3,0,192.45,-0.504585,0.69215,1.1456,-0.504585
-192.015,1,0.971463,2,3,0,192.373,0.16187,0.741665,1.19173,0.16187
-194.182,0.0606313,1.24796,2,3,0,196.611,-0.00246312,0.575345,1.14431,-0.00246312
-192.354,0.737217,0.504406,2,3,0,198.02,-0.0838436,0.619472,1.14639,-0.0838436
-191.669,0.997797,0.469426,3,7,0,193.156,-0.262082,0.716604,1.07763,-0.262082
-192.303,0.953151,0.601364,2,3,0,192.718,-0.0705208,0.753099,1.0615,-0.0705208
-194.724,0.849472,0.728765,2,7,0,195.024,-0.541873,0.652157,1.35193,-0.541873
-195.89,1,0.777597,3,7,0,197.515,0.021154,0.54219,1.12999,0.021154
-191.955,0.919699,0.996487,2,3,0,196.335,-0.00416784,0.658448,1.20812,-0.00416784
-191.426,1,1.1571,2,3,0,191.797,-0.25345,0.760333,1.13015,-0.25345
-192.255,0.408014,1.48036,2,3,0,192.914,-0.382267,0.75158,1.07498,-0.382267
-191.378,0.967187,0.923462,2,3,0,192.527,-0.249628,0.666715,1.2029,-0.249628
-198.341,0.27781,1.1349,2,3,0,198.59,-0.87721,0.59412,1.30319,-0.87721
-196.211,1,0.606304,3,7,0,199.857,0.472058,0.863258,1.14689,0.472058
-194.243,0.791731,0.775186,2,7,0,200.369,-0.66724,0.714307,1.31601,-0.66724
-194.407,0.945333,0.77076,2,3,0,197.391,-0.66345,0.807097,1.09133,-0.66345
-193.385,1,0.921604,2,3,0,195.606,-0.652184,0.743688,1.26937,-0.652184
-195.435,0.81139,1.17584,1,1,0,195.565,-0.801196,0.799126,1.32002,-0.801196
-195.435,0.000968166,1.19607,1,1,0,198.084,-0.801196,0.799126,1.32002,-0.801196
-191.447,0.973964,0.462114,2,7,0,196.291,-0.273632,0.747982,1.10981,-0.273632
-191.659,0.920488,0.571517,2,3,0,192.683,-0.351342,0.736237,1.09657,-0.351342
-192.938,0.873273,0.66273,3,7,0,193.542,-0.0275816,0.618512,1.24477,-0.0275816
-191.769,0.9955,0.726193,3,7,0,193.355,-0.238665,0.712806,1.26101,-0.238665
-192.581,0.93316,0.91956,2,3,0,192.991,-0.531109,0.681116,1.24576,-0.531109
-191.651,1,1.08067,2,3,0,192.383,-0.391002,0.69625,1.2259,-0.391002
-191.345,0.724083,1.37361,2,3,0,192.307,-0.239475,0.662113,1.13894,-0.239475
-194.018,0.159629,1.25979,2,3,0,194.668,-0.553435,0.831423,1.22239,-0.553435
-194.093,0.957408,0.594493,2,3,0,195.836,-0.404685,0.799044,1.32422,-0.404685
-191.063,1,0.718573,2,3,0,193.751,-0.195504,0.717252,1.1949,-0.195504
-191.12,0.972307,0.91247,2,3,0,191.395,-0.151848,0.710868,1.11904,-0.151848
-192.682,0.587081,1.12077,2,3,0,193.445,0.209397,0.750603,1.24505,0.209397
-192.731,0.700198,0.87663,2,3,0,195.269,0.0473054,0.738277,1.05282,0.0473054
-191.218,0.791203,0.783144,1,3,0,194.955,-0.337457,0.731914,1.18035,-0.337457
-191.893,0.937305,0.77822,2,3,0,192.052,-0.0742901,0.639903,1.18166,-0.0742901
-192.873,0.683119,0.916663,2,3,0,195.511,0.310624,0.754839,1.18405,0.310624
-191.715,0.962219,0.803203,2,3,0,193.695,-0.0246763,0.768759,1.12457,-0.0246763
-191.571,0.918986,0.973226,2,3,0,192.657,-0.325524,0.669832,1.21742,-0.325524
-192.049,0.23747,1.12093,2,3,0,196.398,-0.330101,0.700673,1.27079,-0.330101
-192.233,0.986667,0.586957,3,7,0,193.319,0.00639837,0.723368,1.06583,0.00639837
-192.25,0.863737,0.731222,3,7,0,194.925,-0.21856,0.697864,1.29009,-0.21856
-191.543,0.995427,0.790067,3,7,0,192.809,-0.036474,0.765835,1.14273,-0.036474
-191.596,0.954961,0.992996,2,3,0,192.34,0.0861996,0.72602,1.16198,0.0861996
-191.596,0.437225,1.19048,1,3,0,196.184,0.0861996,0.72602,1.16198,0.0861996
-191.07,1,0.787881,2,3,0,191.703,-0.22975,0.685064,1.17133,-0.22975
-191.032,0.875556,0.994312,2,3,0,192.227,-0.103526,0.70819,1.16537,-0.103526
-195.409,0.38665,1.08767,1,3,0,196.334,0.553522,0.72467,1.2228,0.553522
-192.771,1,0.680945,2,7,0,196.285,-0.514013,0.734569,1.27738,-0.514013
-193.214,0.947725,0.858572,1,1,0,193.371,-0.499284,0.745314,1.30393,-0.499284
-192.455,0.906305,1.01929,2,3,0,194.423,-0.0421958,0.792068,1.24115,-0.0421958
-192.295,1,1.15386,2,3,0,192.97,-0.409263,0.627529,1.15307,-0.409263
-192.295,0.279927,1.45196,1,1,0,193.697,-0.409263,0.627529,1.15307,-0.409263
-194.13,0.588292,0.808241,1,1,0,194.189,-0.586106,0.614522,1.12134,-0.586106
-194.488,0.997589,0.638627,3,7,0,195.718,0.288938,0.843176,1.18154,0.288938
-193.985,0.85503,0.801298,2,7,0,196.886,0.0673797,0.814701,1.06945,0.0673797
-192.814,1,0.855649,3,7,0,193.829,0.104703,0.783106,1.0871,0.104703
-191.702,0.863402,1.07523,2,3,0,193.996,-0.402593,0.662309,1.14846,-0.402593
-193.95,0.506866,1.15822,2,3,0,194.26,-0.3815,0.6029,1.06513,-0.3815
-193.701,0.85547,0.836381,3,7,0,196.163,-0.0305014,0.759317,1.34338,-0.0305014
-194.245,0.702682,0.893104,2,3,0,197.087,-0.020641,0.602913,1.07019,-0.020641
-192.224,1,0.803821,2,3,0,194.771,-0.282597,0.674049,1.06264,-0.282597
-192.447,0.987537,1.00838,2,3,0,193.582,0.0354966,0.793675,1.22415,0.0354966
-191.078,0.98958,1.24666,1,3,0,192.046,-0.0789744,0.708726,1.15349,-0.0789744
-191.078,0.0835073,1.54374,2,3,0,194.423,-0.0789744,0.708726,1.15349,-0.0789744
-192.332,0.869764,0.698405,2,3,0,192.635,-0.156523,0.633535,1.09383,-0.156523
-191.947,0.97789,0.75741,2,3,0,192.938,-0.339978,0.679881,1.25578,-0.339978
-193.408,0.803056,0.925623,2,3,0,194.516,-0.0785181,0.681043,1.33801,-0.0785181
-191.183,1,0.931821,2,3,0,193.096,-0.342866,0.697392,1.15293,-0.342866
-191.183,0.0103827,1.16581,2,3,0,195.215,-0.342866,0.697392,1.15293,-0.342866
-191.756,0.978983,0.489734,3,7,0,192.133,-0.275743,0.71882,1.25717,-0.275743
-191.62,0.998475,0.598872,3,7,0,192.285,-0.20132,0.731435,1.08075,-0.20132
-191.074,0.982132,0.747727,3,7,0,191.95,-0.216709,0.740249,1.1543,-0.216709
-192.447,0.825143,0.916375,2,3,0,192.542,-0.0379177,0.65854,1.26712,-0.0379177
-192.798,0.512858,0.945033,2,3,0,195.88,0.0869567,0.781924,1.083,0.0869567
-191.776,0.846181,0.692516,3,7,0,194.249,-0.365413,0.774471,1.17526,-0.365413
-192.019,0.886582,0.731004,3,7,0,193.655,0.0424712,0.691073,1.23878,0.0424712
-191.482,0.924278,0.806257,2,3,0,193.419,-0.207298,0.760185,1.20842,-0.207298
-193.085,0.788666,0.926245,2,3,0,193.499,0.330662,0.751827,1.14797,0.330662
-197.555,0.691134,0.917821,2,3,0,198.649,-0.765806,0.67685,1.01843,-0.765806
-194.022,1,0.818107,2,3,0,198.251,0.463725,0.758211,1.19502,0.463725
-193.353,1,1.01961,2,3,0,194.244,-0.694594,0.689818,1.17045,-0.694594
-193.353,0.0836491,1.26992,2,3,0,199.25,-0.694594,0.689818,1.17045,-0.694594
-194.097,0.974979,0.587004,3,7,0,195.401,-0.261213,0.834166,1.27382,-0.261213
-191.345,0.994781,0.71174,2,3,0,194.613,-0.129945,0.745876,1.21056,-0.129945
-193.591,0.750355,0.881099,2,3,0,193.974,-0.519204,0.611302,1.12256,-0.519204
-193.591,0.134882,0.837929,1,1,0,197.09,-0.519204,0.611302,1.12256,-0.519204
-192.94,1,0.411319,3,7,0,194.07,-0.41162,0.619148,1.10263,-0.41162
-191.462,0.777888,0.511977,1,3,0,196.435,-0.102405,0.659251,1.16017,-0.102405
-192.61,0.890678,0.501966,3,7,0,194.053,0.143068,0.798604,1.16997,0.143068
-192.615,0.903662,0.555313,3,7,0,194.557,0.248494,0.734674,1.21326,0.248494
-195.289,0.86855,0.622729,2,3,0,196.026,0.550678,0.735001,1.24434,0.550678
-192.47,0.895248,0.672427,2,7,0,196.963,-0.0796371,0.800454,1.2259,-0.0796371
-191.925,1,0.746876,3,7,0,192.942,-0.222302,0.790747,1.17255,-0.222302
-192.982,0.886735,0.927103,2,3,0,194.211,0.312948,0.764379,1.14789,0.312948
-194.603,0.873352,1.0197,2,3,0,194.796,0.352783,0.840278,1.17901,0.352783
-194.582,0.986328,1.10544,2,3,0,195.134,-0.655697,0.613342,1.15314,-0.655697
-193.688,1,1.35046,2,3,0,194.261,0.253289,0.82031,1.21914,0.253289
-193.688,0.00819192,1.67288,1,1,0,194.69,0.253289,0.82031,1.21914,0.253289
-194.194,0.95869,0.726231,2,3,0,194.841,0.461319,0.770585,1.24026,0.461319
-194.968,1,0.861475,1,1,0,195.089,0.56116,0.794923,1.2414,0.56116
-194.968,0.0609479,1.06686,2,3,0,197.689,0.56116,0.794923,1.2414,0.56116
-193.975,0.995616,0.491582,2,3,0,195.132,0.423911,0.770381,1.24453,0.423911
-194.453,0.963587,0.606087,2,3,0,194.911,0.420279,0.820342,1.23329,0.420279
-192.822,0.893884,0.722147,2,7,0,196.39,0.0603844,0.691083,1.06092,0.0603844
-192.4,1,0.799437,2,7,0,193.371,-0.0432852,0.653942,1.0854,-0.0432852
-193.061,0.615157,0.988658,2,3,0,194.44,0.246797,0.684855,1.17025,0.246797
-192.698,0.992223,0.817329,3,7,0,194.136,-0.323804,0.77536,1.28018,-0.323804
-193.453,0.86029,1.002,2,3,0,194.807,0.372988,0.735265,1.20309,0.372988
-192.055,1,1.06999,2,3,0,193.332,-0.442401,0.737119,1.09273,-0.442401
-191.425,1,1.32118,1,3,0,191.998,-0.426585,0.715619,1.16712,-0.426585
-191.425,0.0799797,1.6304,2,3,0,192.101,-0.426585,0.715619,1.16712,-0.426585
-191.531,0.971533,0.773852,3,7,0,192.149,-0.00719189,0.742994,1.21278,-0.00719189
-191.09,0.946809,0.927342,1,3,0,192.068,-0.226189,0.723004,1.12452,-0.226189
-191.09,0.547723,1.08267,1,3,0,192.633,-0.226189,0.723004,1.12452,-0.226189
-192.077,0.883471,0.836356,2,3,0,192.223,-0.138206,0.769255,1.08293,-0.138206
-191.569,1,0.914375,1,1,0,192.046,-0.0905785,0.760109,1.1127,-0.0905785
-193.371,0.76074,1.12702,2,3,0,193.663,-0.464858,0.661229,1.30836,-0.464858
-193.612,0.988763,1.08518,2,3,0,195.769,-0.637594,0.778019,1.09199,-0.637594
-193.612,0.337948,1.32114,1,1,0,195.58,-0.637594,0.778019,1.09199,-0.637594
-193.035,0.934751,0.823961,2,3,0,194.833,0.0359323,0.622058,1.13315,0.0359323
-191.081,0.892386,0.94891,2,3,0,193.474,-0.158249,0.740946,1.16877,-0.158249
-191.101,0.967186,1.04601,2,3,0,191.349,-0.180209,0.679919,1.16175,-0.180209
-192.957,0.332753,1.24441,2,3,0,195.16,0.145314,0.768479,1.07483,0.145314
-191.601,0.874125,0.773955,2,3,0,194.103,-0.21263,0.746692,1.0909,-0.21263
-191.166,1,0.837299,3,7,0,191.641,-0.260083,0.740038,1.13461,-0.260083
-191.181,0.999386,1.02957,2,3,0,191.265,-0.122038,0.682613,1.18281,-0.122038
-191.181,0.539644,1.26452,1,3,0,192.46,-0.122038,0.682613,1.18281,-0.122038
-191.636,0.685976,0.972854,2,3,0,193.607,-0.416722,0.756805,1.16533,-0.416722
-194.77,0.308093,0.868889,2,3,0,197.7,0.422412,0.68803,1.20169,0.422412
-193.321,1,0.529233,3,7,0,196.443,-0.0848644,0.803015,1.06814,-0.0848644
-193.361,0.811055,0.650269,2,7,0,196.578,-0.176892,0.666556,1.3364,-0.176892
-192.292,1,0.659692,2,3,0,193.791,-0.396866,0.645835,1.24102,-0.396866
-191.632,0.853668,0.809904,2,3,0,194.906,-0.287028,0.697812,1.08407,-0.287028
-191.877,0.96667,0.857443,2,3,0,192.223,-0.0917614,0.720006,1.26383,-0.0917614
-193.769,0.866171,1.01705,2,3,0,193.875,-0.323794,0.639748,1.03083,-0.323794
-191.242,0.916413,1.0899,2,3,0,193.874,-0.020792,0.736166,1.16182,-0.020792
-191.242,0.134746,1.22822,2,3,0,193.955,-0.020792,0.736166,1.16182,-0.020792
-192.173,0.961993,0.631526,2,7,0,192.213,-0.450929,0.654471,1.1276,-0.450929
-192.043,0.906835,0.745216,3,7,0,194.162,0.0707395,0.770725,1.11979,0.0707395
-191.136,0.919381,0.83179,2,3,0,193.376,-0.317094,0.697839,1.14431,-0.317094
-192.115,0.854287,0.93988,2,3,0,192.168,-0.543666,0.701307,1.14669,-0.543666
-192.332,0.961424,0.994881,2,3,0,193.127,-0.0520233,0.643696,1.2441,-0.0520233
-192.548,0.527915,1.17167,2,3,0,194.109,-0.578555,0.735877,1.11259,-0.578555
-193.609,0.782125,0.895682,2,3,0,195.436,0.090837,0.707755,1.33108,0.090837
-194.17,0.91811,0.882285,2,3,0,196.408,-0.371001,0.595986,1.31662,-0.371001
-193.953,0.729194,0.994836,2,3,0,196.202,-0.0423085,0.739849,1.00506,-0.0423085
-192.71,1,0.929723,2,3,0,194.173,-0.156766,0.686284,1.03674,-0.156766
-191.627,0.939758,1.13654,2,3,0,193.171,-0.37798,0.667515,1.20188,-0.37798
-191.146,1,1.30828,2,3,0,191.471,-0.136133,0.679683,1.16137,-0.136133
-191.146,1.24849e-09,1.59784,1,3,1,196.598,-0.136133,0.679683,1.16137,-0.136133
-192.507,0.718526,0.726643,1,3,0,194.854,0.143144,0.739464,1.25786,0.143144
-191.018,0.824248,0.6725,3,7,0,195.325,-0.197482,0.720693,1.1343,-0.197482
-191.275,0.950151,0.690828,2,3,0,191.584,-0.0131876,0.722821,1.13842,-0.0131876
-191.193,0.982283,0.80318,2,3,0,191.501,-0.129114,0.751376,1.15962,-0.129114
-192.33,0.789739,0.963405,2,3,0,193.014,-0.551179,0.764594,1.19428,-0.551179
-192.33,0.367249,0.956186,1,1,0,194.274,-0.551179,0.764594,1.19428,-0.551179
-192.213,0.981837,0.627214,3,7,0,193.326,-0.389813,0.761462,1.25188,-0.389813
-192.023,0.935538,0.751731,3,7,0,193.91,0.0994727,0.707677,1.11138,0.0994727
-191.858,0.896897,0.860707,2,3,0,193.754,-0.451779,0.68833,1.1176,-0.451779
-191.973,0.969723,0.94867,2,3,0,192.985,-0.0402618,0.780602,1.21563,-0.0402618
-191.992,0.964296,1.12235,2,3,0,192.794,0.0555738,0.705061,1.09625,0.0555738
-191.947,0.983635,1.3203,2,3,0,192.489,-0.478238,0.702117,1.22307,-0.478238
-193.147,0.587546,1.58206,1,1,0,193.49,-0.0938435,0.667154,1.32145,-0.0938435
-194.898,0.16141,1.28931,2,3,0,196.379,-0.0481658,0.570298,1.08621,-0.0481658
-191.492,0.983622,0.695019,3,7,0,196.68,-0.401008,0.679373,1.1549,-0.401008
-192.946,0.902561,0.832889,2,3,0,193.383,0.0827346,0.680379,1.06906,0.0827346
-191.931,1,0.922336,1,1,0,192.784,-0.020816,0.683031,1.09106,-0.020816
-192.803,0.60012,1.1221,2,3,0,193.415,0.140964,0.665486,1.12576,0.140964
-192.246,1,0.927113,2,3,0,193.47,-0.0428161,0.724544,1.05777,-0.0428161
-192.154,1,1.12738,2,3,0,192.452,-0.349016,0.720793,1.27491,-0.349016
-192.154,0.00798548,1.37029,2,3,0,194.645,-0.349016,0.720793,1.27491,-0.349016
-191.125,0.97072,0.640365,3,7,0,193.245,-0.192296,0.746548,1.15441,-0.192296
-192.42,0.833466,0.756868,2,3,0,192.995,0.0108237,0.707399,1.28282,0.0108237
-191.97,0.989132,0.783733,3,7,0,193.145,-0.185032,0.633035,1.12098,-0.185032
-192.647,0.647334,0.942246,2,3,0,193.573,-0.531275,0.790248,1.1898,-0.531275
-191.229,0.992676,0.815964,2,3,0,193.544,-0.262317,0.729998,1.11507,-0.262317
-191.667,0.888005,0.983864,2,3,0,192.154,-0.460351,0.706125,1.19654,-0.460351
-192.942,0.542771,1.07283,2,3,0,193.81,-0.0986958,0.813362,1.23802,-0.0986958
-192.771,0.575326,0.841009,3,7,0,200.264,0.125682,0.752125,1.27746,0.125682
-192.342,0.859861,0.680457,3,7,0,198.321,0.0514768,0.79408,1.13695,0.0514768
-192.972,0.950776,0.722433,2,7,0,193.914,0.178841,0.767557,1.26965,0.178841
-194.31,0.419904,0.836234,3,7,0,199.448,-0.427713,0.848609,1.18955,-0.427713
-193.69,1,0.584042,3,7,0,195.781,0.00185476,0.585517,1.18797,0.00185476
